16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 filedialog.py:225(LoadFileDialog)
        1    0.000    0.000    0.000    0.000 __init__.py:3538(PhotoImage)
        1    0.000    0.000    0.000    0.000 __init__.py:3797(PanedWindow)
        1    0.000    0.000    0.000    0.000 __init__.py:1999(Tk)
        1    0.000    0.000    0.000    0.000 __init__.py:2160(Place)
        1    0.000    0.000    0.000    0.000 __init__.py:2972(Radiobutton)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:473(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:790(ToolbarTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:935(_BackendTk)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:926(ToolbarQt)
        3    0.000    0.000    0.000    0.000 qt_compat.py:80(is_pyqt5)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 geo.py:311(HammerAxes)
        1    0.000    0.000    0.000    0.000 geo.py:360(MollweideAxes)
        1    0.000    0.000    0.000    0.000 polar.py:209(ThetaLocator)
        1    0.000    0.000    0.000    0.000 axis.py:398(XTick)
        2    0.000    0.000    0.000    0.000 axis.py:655(__init__)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 _base.py:3025(set_axis_on)
        1    0.000    0.000    0.000    0.000 streamplot.py:242(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:305(Grid)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:236(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1011(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:670(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:1398(GaussianKDE)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 dates.py:334(bytespdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:1050(rrulewrapper)
        1    0.000    0.000    0.000    0.000 dates.py:1155(DateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1235(RRuleLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1340(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:304(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:1111(_iterinfo)
        1    0.000    0.000    0.000    0.000 tz.py:868(tzrange)
        1    0.000    0.000    0.000    0.000 tz.py:1469(GettzFunc)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 _factories.py:7(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1363(_result)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:930(get_edgecolor)
        1    0.000    0.000    0.000    0.000 figure.py:2034(add_axobserver)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
        1    0.000    0.000    0.000    0.000 _axes.py:256(set_ylabel)
        1    0.000    0.000    0.000    0.000 figure.py:100(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 widgets.py:1913(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:2559(PolygonSelector)
        1    0.000    0.000    0.000    0.000 blocking_input.py:30(BlockingInput)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:30(get_fig_manager)
        1    0.000    0.000    0.000    0.000 mathtext.py:142(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:950(StixFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1446(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1556(List)
        1    0.000    0.000    0.000    0.000 dviread.py:489(DviFont)
        1    0.000    0.000    0.000    0.000 patches.py:2747(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:3190(_Base)
        1    0.000    0.000    0.000    0.000 text.py:1657(OffsetFrom)
        1    0.000    0.000    0.000    0.000 text.py:1740(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 patches.py:932(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:1212(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1416(CirclePolygon)
        1    0.000    0.000    0.000    0.000 ticker.py:1783(MultipleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:194(_DummyAxis)
        1    0.000    0.000    0.000    0.000 collections.py:1023(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1090(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1202(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 transforms.py:54(TransformNode)
        1    0.000    0.000    0.000    0.000 transforms.py:1587(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1727(Affine2DBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2080(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 colorbar.py:218(_ColorbarAutoLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:1143(Colorbar)
        1    0.000    0.000    0.000    0.000 pyplot.py:309(rc)
        1    0.000    0.000    0.000    0.000 pyplot.py:1780(colormaps)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 colors.py:394(Colormap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4366(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4800(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:1973(suppress_warnings)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 deprecation.py:396(<listcomp>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:103(validate_any)
        3    0.000    0.000    0.000    0.000 rcsetup.py:440(validate_fontsize_None)
        1    0.000    0.000    0.000    0.000 argparse.py:1067(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 argparse.py:1740(_get_positional_actions)
        1    0.000    0.000    0.001    0.001 argparse.py:1748(parse_args)
        1    0.000    0.000    0.000    0.000 argparse.py:2086(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1443(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2378(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:627(Repository)
        1    0.000    0.000    0.000    0.000 backend_tools.py:159(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:403(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:413(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(_ToolGridBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:481(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:552(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:736(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:770(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:968(ToolPan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1076(ToolCopyToClipboardBase)
        2    0.000    0.000    0.000    0.000 widgets.py:33(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1639(is_saving)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1939(_get_output_canvas)
        1    0.000    0.000    0.000    0.000 utils.py:994(SafeEval)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:251(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:515(__init__)
        2    0.000    0.000    0.000    0.000 index_tricks.py:726(__init__)
        1    0.000    0.000    0.000    0.000 py3k.py:104(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:28(__exit__)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 random.py:669(SystemRandom)
        3    0.000    0.000    0.000    0.000 __init__.py:76(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:89(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:641(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:662(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:877(Grouper)
        1    0.000    0.000    0.000    0.000 __init__.py:2053(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 pathlib.py:779(name)
        1    0.000    0.000    0.000    0.000 pathlib.py:1470(PosixPath)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 threading.py:891(_set_ident)
        2    0.000    0.000    0.000    0.000 pathlib.py:59(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1205(Manager)
        1    0.000    0.000    0.000    0.000 tokenize.py:94(TokenInfo)
        1    0.000    0.000    0.001    0.001 __init__.py:859(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:1310(get_backend)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 weakref.py:73(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:1673(__init__)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdlopenflags}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
        1    0.000    0.000    0.000    0.000 simpledialog.py:31(SimpleDialog)
        1    0.000    0.000    0.000    0.000 simpledialog.py:255(_QueryDialog)
        1    0.000    0.000    0.000    0.000 simpledialog.py:344(_QueryFloat)
        1    0.000    0.000    0.000    0.000 simpledialog.py:363(_QueryString)
        1    0.000    0.000    0.000    0.000 commondialog.py:13(Dialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:239(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:297(_Dialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:325(Open)
        1    0.000    0.000    0.000    0.000 filedialog.py:344(SaveAs)
        1    0.000    0.000    0.000    0.000 filedialog.py:351(Directory)
        1    0.000    0.000    0.000    0.000 dialog.py:9(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:3444(OptionMenu)
        1    0.000    0.000    0.000    0.000 __init__.py:1733(YView)
        1    0.000    0.000    0.000    0.000 __init__.py:2320(Toplevel)
        1    0.000    0.000    0.000    0.000 __init__.py:2348(Button)
        1    0.000    0.000    0.000    0.000 __init__.py:2967(Message)
        1    0.000    0.000    0.000    0.000 __init__.py:2999(Scale)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:7(FigureCanvasTkAgg)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:83(TimerTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:718(ToolTip)
        1    0.000    0.000    0.000    0.000 __init__.py:183(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:467(StringVar)
        1    0.000    0.000    0.000    0.000 __init__.py:512(DoubleVar)
        1    0.000    0.000    0.000    0.000 __init__.py:531(BooleanVar)
        1    0.000    0.000    0.000    0.000 _formlayout.py:103(ColorLayout)
        1    0.000    0.000    0.000    0.000 _formlayout.py:160(FontLayout)
        1    0.000    0.000    0.000    0.000 _formlayout.py:354(FormComboWidget)
        1    0.000    0.000    0.000    0.000 _formlayout.py:384(FormTabWidget)
        1    0.000    0.000    0.000    0.000 _formlayout.py:413(FormDialog)
        1    0.000    0.000    0.000    0.000 backend_managers.py:27(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:858(SubplotToolQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1000(ConfigureSubplotsQt)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 error.py:22(VerificationMissing)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 model.py:324(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 model.py:486(EnumType)
        1    0.000    0.000    0.000    0.000 TiffTags.py:23(TagInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_qt5agg.py:17(FigureCanvasQTAgg)
        1    0.000    0.000    0.000    0.000 Image.py:495(_E)
        1    0.000    0.000    0.000    0.000 geo.py:235(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:263(AitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:405(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 polar.py:111(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:186(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:349(ThetaAxis)
        1    0.000    0.000    0.000    0.000 polar.py:499(RadialTick)
        1    0.000    0.000    0.000    0.000 polar.py:654(RadialAxis)
        1    0.000    0.000    0.000    0.000 polar.py:708(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 geo.py:16(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 axis.py:515(YTick)
        1    0.000    0.000    0.000    0.000 axis.py:632(Ticker)
        2    0.000    0.000    0.000    0.000 axis.py:1397(get_major_formatter)
        1    0.000    0.000    0.000    0.000 scale.py:15(ScaleBase)
        1    0.000    0.000    0.000    0.000 scale.py:109(FuncTransform)
        1    0.000    0.000    0.000    0.000 scale.py:198(LogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:217(InvertedLogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:247(Log2Transform)
        1    0.000    0.000    0.000    0.000 scale.py:271(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:432(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:474(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:507(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:539(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 scale.py:626(LogitTransform)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1174(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 trirefine.py:10(TriRefiner)
        1    0.000    0.000    0.000    0.000 _base.py:3909(set_navigate)
        1    0.000    0.000    0.000    0.000 streamplot.py:357(StreamMask)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1089(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 legend_handler.py:304(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:336(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:424(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:436(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:549(HandlerStem)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 offsetbox.py:310(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:386(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:464(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:846(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1204(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1253(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1597(DraggableBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1720(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1748(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 dates.py:316(strpdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:721(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:745(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:946(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1799(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1976(DateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:2033(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 rrule.py:1314(_genitem)
        1    0.000    0.000    0.000    0.000 legend.py:49(DraggableLegend)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:16(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 tz.py:367(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:1150(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1247(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:1822(_nullcontext)
        1    0.000    0.000    0.000    0.000 _factories.py:23(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:664(_result)
        1    0.000    0.000    0.000    0.000 _parser.py:1361(_tzparser)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(get_projection_class)
        1    0.000    0.000    0.000    0.000 __init__.py:6(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:68(get_projection_names)
        1    0.000    0.000    0.000    0.000 figure.py:101(<dictcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:160(__contains__)
        1    0.000    0.000    0.000    0.000 figure.py:164(SubplotParams)
        1    0.000    0.000    0.000    0.000 widgets.py:2401(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2472(LassoSelector)
        1    0.000    0.000    0.000    0.000 core.py:164(update_user_library)
        1    0.000    0.000    0.000    0.000 gridspec.py:81(set_height_ratios)
        1    0.000    0.000    0.000    0.000 gridspec.py:29(GridSpecBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:183(GridSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:356(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:415(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:299(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:329(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:547(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1260(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1307(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1316(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1403(Box)
        1    0.000    0.000    0.000    0.000 mathtext.py:1438(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1526(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1807(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1825(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1837(Vrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1847(Glue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1881(GlueSpec)
        1    0.000    0.000    0.000    0.000 mathtext.py:1926(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1931(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1936(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1975(Kern)
        1    0.000    0.000    0.000    0.000 dviread.py:578(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:926(Encoding)
        1    0.000    0.000    0.000    0.000 patches.py:2867(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2967(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3061(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3269(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3428(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3447(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3466(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3506(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3526(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3709(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3791(Fancy)
        2    0.000    0.000    0.000    0.000 patches.py:744(_update_y1)
        1    0.000    0.000    0.000    0.000 patches.py:2005(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2054(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2083(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2105(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2208(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2323(Sawtooth)
        1    0.000    0.000    0.000    0.000 ticker.py:220(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:303(IndexFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1527(view_limits)
        1    0.000    0.000    0.000    0.000 ticker.py:1467(Locator)
        1    0.000    0.000    0.000    0.000 ticker.py:1741(Base)
        1    0.000    0.000    0.000    0.000 ticker.py:2734(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 contour.py:35(ClabelText)
        1    0.000    0.000    0.000    0.000 lines.py:1451(VertexSelector)
        1    0.000    0.000    0.000    0.000 collections.py:1207(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1760(PatchCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:2198(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2408(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2497(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2588(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2681(TransformedPath)
        1    0.000    0.000    0.000    0.000 colorbar.py:251(_ColorbarAutoMinorLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:1560(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 docstring.py:62(Appender)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        2    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 colors.py:749(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:837(Normalize)
        1    0.000    0.000    0.000    0.000 colors.py:962(DivergingNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1092(SymLogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1246(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1330(NoNorm)
        1    0.000    0.000    0.000    0.000 colors.py:71(_ColorMapping)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3544(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3565(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3867(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3941(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4074(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4151(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4258(NotAny)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4479(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4597(Forward)
